agency_id,language_native,language_english,location_slug,location_name,is_physical,children_only,evidence_url,source_view
kcls,Pусский,Russian,covington,Covington,True,False,https://www.kcls.org/about-us/locations/covington-library,by_language
kcls,Pусский,Russian,des-moines,Des Moines,True,False,https://www.kcls.org/about-us/locations/des-moines-library,by_language
kcls,Pусский,Russian,duvall,Duvall,True,False,https://www.kcls.org/about-us/locations/duvall-library,by_language
kcls,Pусский,Russian,fairwood,Fairwood,True,False,https://www.kcls.org/about-us/locations/fairwood-library,by_language
kcls,Pусский,Russian,federal-way,Federal Way,True,False,https://www.kcls.org/about-us/locations/federal-way-library,by_language
kcls,Pусский,Russian,federal-way-320th,Federal Way 320th,True,False,https://www.kcls.org/about-us/locations/federal-way-320th-library,by_language
kcls,Pусский,Russian,issaquah,Issaquah,True,False,https://www.kcls.org/about-us/locations/issaquah-library,by_language
kcls,Pусский,Russian,kenmore,Kenmore,True,False,https://www.kcls.org/about-us/locations/kenmore-library,by_language
kcls,Pусский,Russian,kent,Kent,True,False,https://www.kcls.org/about-us/locations/kent-library,by_language
kcls,Pусский,Russian,kingsgate,Kingsgate,True,False,https://www.kcls.org/about-us/locations/kingsgate-library,by_language
kcls,Pусский,Russian,kirkland,Kirkland,True,False,https://www.kcls.org/about-us/locations/kirkland-library,by_language
kcls,Pусский,Russian,lake-hills,Lake Hills,True,False,https://www.kcls.org/about-us/locations/lake-hills-library,by_language
kcls,Pусский,Russian,crossroads,Crossroads,True,False,https://www.kcls.org/about-us/locations/crossroads-library,by_language
kcls,Pусский,Russian,southcenter,Southcenter,True,False,https://www.kcls.org/about-us/locations/southcenter-library,by_language
kcls,Pусский,Russian,outreach,Outreach,False,False,https://www.kcls.org/about-us/locations/outreach,by_language
kcls,Pусский,Russian,redmond,Redmond,True,False,https://www.kcls.org/about-us/locations/redmond-library,by_language
kcls,Pусский,Russian,renton,Renton,True,False,https://www.kcls.org/about-us/locations/renton-library,by_language
kcls,Pусский,Russian,renton-highlands,Renton Highlands,True,False,https://www.kcls.org/about-us/locations/renton-highlands-library,by_language
kcls,Pусский,Russian,richmond-beach,Richmond Beach,True,False,https://www.kcls.org/about-us/locations/richmond-beach-library,by_language
kcls,Pусский,Russian,sammamish,Sammamish,True,False,https://www.kcls.org/about-us/locations/sammamish-library,by_language
kcls,Pусский,Russian,shoreline,Shoreline,True,False,https://www.kcls.org/about-us/locations/shoreline-library,by_language
kcls,Pусский,Russian,woodinville,Woodinville,True,False,https://www.kcls.org/about-us/locations/woodinville-library,by_language
kcls,Pусский,Russian,woodmont,Woodmont,True,False,https://www.kcls.org/about-us/locations/woodmont-library,by_language
kcls,Soomaali,Somali,boulevard-park,Boulevard Park,True,False,https://kcls.org/locations/boulevard-park/,by_language
kcls,Soomaali,Somali,burien,Burien,True,False,https://kcls.org/locations/burien/,by_language
kcls,Soomaali,Somali,fairwood,Fairwood,True,False,https://kcls.org/locations/fairwood/,by_language
kcls,Soomaali,Somali,greenbridge,Greenbridge,True,False,https://kcls.org/locations/greenbridge/,by_language
kcls,Soomaali,Somali,kent,Kent,True,False,https://kcls.org/locations/kent/,by_language
kcls,Soomaali,Somali,renton,Renton,True,False,https://kcls.org/locations/renton/,by_language
kcls,Soomaali,Somali,skyway,Skyway,True,False,https://kcls.org/locations/skyway/,by_language
kcls,Soomaali,Somali,tukwila,Tukwila,True,False,https://kcls.org/locations/tukwila/,by_language
kcls,Soomaali,Somali,valley-view,Valley View,True,False,https://kcls.org/locations/valley-view/,by_language
kcls,Soomaali,Somali,white-center,White Center,True,False,https://kcls.org/locations/white-center/,by_language
kcls,Español,Spanish,algona-pacific,Algona-Pacific,True,False,https://kcls.org/locations/algona-pacific/,by_language
kcls,Español,Spanish,auburn,Auburn,True,False,https://kcls.org/locations/auburn/,by_language
kcls,Español,Spanish,bellevue,Bellevue,True,False,https://kcls.org/locations/bellevue/,by_language
kcls,Español,Spanish,black-diamond,Black Diamond,True,False,https://kcls.org/locations/black-diamond/,by_language
kcls,Español,Spanish,bothell,Bothell,True,False,https://kcls.org/locations/bothell/,by_language
kcls,Español,Spanish,boulevard-park,Boulevard Park,True,False,https://kcls.org/locations/boulevard-park/,by_language
kcls,Español,Spanish,burien,Burien,True,False,https://kcls.org/locations/burien/,by_language
kcls,Español,Spanish,carnation,Carnation,True,False,https://kcls.org/locations/carnation/,by_language
kcls,Español,Spanish,covington,Covington,True,False,https://kcls.org/locations/covington/,by_language
kcls,Español,Spanish,des-moines,Des Moines,True,False,https://kcls.org/locations/des-moines/,by_language
kcls,Español,Spanish,duvall,Duvall,True,False,https://kcls.org/locations/duvall/,by_language
kcls,Español,Spanish,enumclaw,Enumclaw,True,False,https://kcls.org/locations/enumclaw/,by_language
kcls,Español,Spanish,fairwood,Fairwood,True,False,https://kcls.org/locations/fairwood/,by_language
kcls,Español,Spanish,fall-city,Fall City,True,False,https://kcls.org/locations/fall-city/,by_language
kcls,Español,Spanish,federal-way,Federal Way,True,False,https://kcls.org/locations/federal-way/,by_language
kcls,Español,Spanish,federal-way-320th,Federal Way 320th,True,False,https://kcls.org/locations/federal-way-320th/,by_language
kcls,Español,Spanish,greenbridge,Greenbridge,True,False,https://kcls.org/locations/greenbridge/,by_language
kcls,Español,Spanish,issaquah,Issaquah,True,False,https://kcls.org/locations/issaquah/,by_language
kcls,Español,Spanish,kenmore,Kenmore,True,False,https://kcls.org/locations/kenmore/,by_language
kcls,Español,Spanish,kent,Kent,True,False,https://kcls.org/locations/kent/,by_language
kcls,Español,Spanish,kent-panther-lake,Kent Panther Lake,True,False,https://kcls.org/locations/kent-panther-lake/,by_language
kcls,Español,Spanish,kingsgate,Kingsgate,True,False,https://kcls.org/locations/kingsgate/,by_language
kcls,Español,Spanish,kirkland,Kirkland,True,False,https://kcls.org/locations/kirkland/,by_language
kcls,Español,Spanish,lake-forest-park,Lake Forest Park,True,False,https://kcls.org/locations/lake-forest-park/,by_language
kcls,Español,Spanish,lake-hills,Lake Hills,True,False,https://kcls.org/locations/lake-hills/,by_language
kcls,Español,Spanish,crossroads,Crossroads,True,False,https://kcls.org/locations/crossroads/,by_language
kcls,Español,Spanish,southcenter,Southcenter,True,False,https://kcls.org/locations/southcenter/,by_language
kcls,Español,Spanish,maple-valley,Maple Valley,True,False,https://kcls.org/locations/maple-valley/,by_language
kcls,Español,Spanish,mercer-island,Mercer Island,True,False,https://kcls.org/locations/mercer-island/,by_language
kcls,Español,Spanish,muckleshoot,Muckleshoot,True,False,https://kcls.org/locations/muckleshoot/,by_language
kcls,Español,Spanish,newport-way,Newport Way,True,False,https://kcls.org/locations/newport-way/,by_language
kcls,Español,Spanish,newcastle,Newcastle,True,False,https://kcls.org/locations/newcastle/,by_language
kcls,Español,Spanish,north-bend,North Bend,True,False,https://kcls.org/locations/north-bend/,by_language
kcls,Español,Spanish,outreach,Outreach,False,False,https://kcls.org/locations/outreach/,by_language
kcls,Español,Spanish,redmond,Redmond,True,False,https://kcls.org/locations/redmond/,by_language
kcls,Español,Spanish,renton,Renton,True,False,https://kcls.org/locations/renton/,by_language
kcls,Español,Spanish,renton-highlands,Renton Highlands,True,False,https://kcls.org/locations/renton-highlands/,by_language
kcls,Español,Spanish,richmond-beach,Richmond Beach,True,False,https://kcls.org/locations/richmond-beach/,by_language
kcls,Español,Spanish,sammamish,Sammamish,True,False,https://kcls.org/locations/sammamish/,by_language
kcls,Español,Spanish,shoreline,Shoreline,True,False,https://kcls.org/locations/shoreline/,by_language
kcls,Español,Spanish,skyway,Skyway,True,False,https://kcls.org/locations/skyway/,by_language
kcls,Español,Spanish,snoqualmie,Snoqualmie,True,False,https://kcls.org/locations/snoqualmie/,by_language
kcls,Español,Spanish,tukwila,Tukwila,True,False,https://kcls.org/locations/tukwila/,by_language
kcls,Español,Spanish,valley-view,Valley View,True,False,https://kcls.org/locations/valley-view/,by_language
kcls,Español,Spanish,vashon,Vashon,True,False,https://kcls.org/locations/vashon/,by_language
kcls,Español,Spanish,white-center,White Center,True,False,https://kcls.org/locations/white-center/,by_language
kcls,Español,Spanish,woodinville,Woodinville,True,False,https://kcls.org/locations/woodinville/,by_language
kcls,Español,Spanish,woodmont,Woodmont,True,False,https://kcls.org/locations/woodmont/,by_language
kcls,Tagalog & Filipino,Tagalog / Filipino,auburn,Auburn,True,False,https://kcls.org/locations/auburn/,by_language
kcls,Tagalog & Filipino,Tagalog / Filipino,covington,Covington,True,False,https://kcls.org/locations/covington/,by_language
kcls,Tagalog & Filipino,Tagalog / Filipino,fairwood,Fairwood,True,False,https://kcls.org/locations/fairwood/,by_language
kcls,Tagalog & Filipino,Tagalog / Filipino,federal-way,Federal Way,True,False,https://kcls.org/locations/federal-way/,by_language
kcls,Tagalog & Filipino,Tagalog / Filipino,kent,Kent,True,False,https://kcls.org/locations/kent/,by_language
kcls,Tagalog & Filipino,Tagalog / Filipino,shoreline,Shoreline,True,False,https://kcls.org/locations/shoreline/,by_language
kcls,Tagalog & Filipino,Tagalog / Filipino,southcenter,Southcenter,True,False,https://kcls.org/locations/southcenter/,by_language
kcls,தமிழ்,Tamil,bellevue,Bellevue,True,False,https://kcls.org/locations/bellevue/,by_language
kcls,தமிழ்,Tamil,bothell,Bothell,True,False,https://kcls.org/locations/bothell/,by_language
kcls,தமிழ்,Tamil,lake-hills,Lake Hills,True,False,https://kcls.org/locations/lake-hills/,by_language
kcls,தமிழ்,Tamil,redmond,Redmond,True,False,https://kcls.org/locations/redmond/,by_language
kcls,தமிழ்,Tamil,sammamish,Sammamish,True,False,https://kcls.org/locations/sammamish/,by_language
kcls,தமிழ்,Tamil,woodinville,Woodinville,True,False,https://kcls.org/locations/woodinville/,by_language
kcls,తెలుగు,Telugu,bellevue,Bellevue,True,False,https://kcls.org/locations/bellevue/,by_language
kcls,తెలుగు,Telugu,kirkland,Kirkland,True,False,https://kcls.org/locations/kirkland/,by_language
kcls,తెలుగు,Telugu,lake-hills,Lake Hills,True,False,https://kcls.org/locations/lake-hills/,by_language
kcls,తెలుగు,Telugu,redmond,Redmond,True,False,https://kcls.org/locations/redmond/,by_language
kcls,తెలుగు,Telugu,sammamish,Sammamish,True,False,https://kcls.org/locations/sammamish/,by_language
kcls,Українська,Ukrainian,algona-pacific,Algona-Pacific,True,False,https://kcls.org/locations/algona-pacific/,by_language
kcls,Українська,Ukrainian,bellevue,Bellevue,True,False,https://kcls.org/locations/bellevue/,by_language
kcls,Українська,Ukrainian,covington,Covington,True,False,https://kcls.org/locations/covington/,by_language
kcls,Українська,Ukrainian,federal-way,Federal Way,True,False,https://kcls.org/locations/federal-way/,by_language
kcls,Українська,Ukrainian,federal-way-320th,Federal Way 320th,True,False,https://kcls.org/locations/federal-way-320th/,by_language
kcls,Українська,Ukrainian,kenmore,Kenmore,True,False,https://kcls.org/locations/kenmore/,by_language
kcls,Українська,Ukrainian,kent,Kent,True,False,https://kcls.org/locations/kent/,by_language
kcls,Українська,Ukrainian,kirkland,Kirkland,True,False,https://kcls.org/locations/kirkland/,by_language
kcls,Українська,Ukrainian,outreach,Outreach,False,False,https://kcls.org/locations/outreach/,by_language
kcls,Українська,Ukrainian,redmond,Redmond,True,False,https://kcls.org/locations/redmond/,by_language
kcls,Українська,Ukrainian,renton,Renton,True,False,https://kcls.org/locations/renton/,by_language
kcls,اردو,Urdu,bothell,Bothell,True,False,https://kcls.org/locations/bothell/,by_language
kcls,اردو,Urdu,redmond,Redmond,True,False,https://kcls.org/locations/redmond/,by_language
kcls,Tiếng Việt,Vietnamese,bellevue,Bellevue,True,False,https://kcls.org/locations/bellevue/,by_language
kcls,Tiếng Việt,Vietnamese,burien,Burien,True,False,https://kcls.org/locations/burien/,by_language
kcls,Tiếng Việt,Vietnamese,des-moines,Des Moines,True,False,https://kcls.org/locations/des-moines/,by_language
kcls,Tiếng Việt,Vietnamese,fairwood,Fairwood,True,False,https://kcls.org/locations/fairwood/,by_language
kcls,Tiếng Việt,Vietnamese,federal-way,Federal Way,True,False,https://kcls.org/locations/federal-way/,by_language
kcls,Tiếng Việt,Vietnamese,greenbridge,Greenbridge,True,False,https://kcls.org/locations/greenbridge/,by_language
kcls,Tiếng Việt,Vietnamese,kent,Kent,True,False,https://kcls.org/locations/kent/,by_language
kcls,Tiếng Việt,Vietnamese,lake-hills,Lake Hills,True,False,https://kcls.org/locations/lake-hills/,by_language
kcls,Tiếng Việt,Vietnamese,crossroads,Crossroads,True,False,https://kcls.org/locations/crossroads/,by_language
kcls,Tiếng Việt,Vietnamese,southcenter,Southcenter,True,False,https://kcls.org/locations/southcenter/,by_language
kcls,Tiếng Việt,Vietnamese,outreach,Outreach,False,False,https://kcls.org/locations/outreach/,by_language
kcls,Tiếng Việt,Vietnamese,redmond,Redmond,True,False,https://kcls.org/locations/redmond/,by_language
kcls,Tiếng Việt,Vietnamese,renton,Renton,True,False,https://kcls.org/locations/renton/,by_language
kcls,Tiếng Việt,Vietnamese,renton-highlands,Renton Highlands,True,False,https://kcls.org/locations/renton-highlands/,by_language
kcls,Tiếng Việt,Vietnamese,shoreline,Shoreline,True,False,https://kcls.org/locations/shoreline/,by_language
kcls,Tiếng Việt,Vietnamese,skyway,Skyway,True,False,https://kcls.org/locations/skyway/,by_language
kcls,Tiếng Việt,Vietnamese,tukwila,Tukwila,True,False,https://kcls.org/locations/tukwila/,by_language
kcls,Tiếng Việt,Vietnamese,white-center,White Center,True,False,https://kcls.org/locations/white-center/,by_language
